12/01/2022,IG210 TFR-DE 6070557,,11.05,100.07,Ignoree
12/06/2022,Envoi - VFC ***fbE  ,20.00,,80.07,Variable,Sports
12/06/2022,Recept - VFC ***wAA ,,3100.00,3180.07,Ignoree
12/06/2022,WQ573 TFR-A  3296586,700.00,,2480.07,Ignoree
12/06/2022,DEPOT MOBILE        ,,160.05,2640.12,Ignoree
12/06/2022,WT403 TFR-A  3296586,160.05,,2480.07,Ignoree
12/07/2022,WP093 TFR-A  6479221,110.00,,2370.07,Ignoree
12/07/2022,WP095 TFR-A  6479221,1831.00,,539.07,Ignoree
12/07/2022,Envoi - VFC ***VJb  ,400.00,,139.07,Ignoree
12/07/2022,WP152 TFR-DE 3296586,,160.05,299.12,Ignoree
12/07/2022,Envoi - VFC ***NBk  ,160.05,,139.07,Ignoree
12/09/2022,ELODIE FOURNIER     ,65.00,,74.07,Variable,Soins médicaux
12/09/2022,DEPOT MOBILE        ,,14.59,88.66,Ignoree
12/14/2022,Envoi - VFC ***eZu  ,35.00,,53.66,Variable,Sports
12/14/2022,Envoi - VFC ***pUU  ,16.00,,37.66,Variable,Restaurant
12/14/2022,Envoi - VFC ***AUH  ,16.00,,21.66,Variable,Sports
12/15/2022,Recept - VFC ***Yp8 ,,3730.00,3751.66,Ignoree
12/15/2022,HN211 TFR-A  6479221,1831.00,,1920.66,Ignoree
12/15/2022,HN212 TFR-A  6479221,300.00,,1620.66,Ignoree
12/15/2022,HN220 TFR-A  3296586,1500.00,,120.66,Ignoree
12/28/2022,Envoi - VFC ***2aE  ,60.00,,60.66,Variable,Cadeaux
12/28/2022,Recept - VFC ***V3f ,,3100.00,3160.66,Ignoree
12/28/2022,LI424 TFR-A  3296586,700.00,,2460.66,Ignoree
12/28/2022,LL145 TFR-A  6479221,1885.00,,575.66,Ignoree
12/29/2022,Envoi - VFC ***adP  ,100.00,,475.66,Ignoree
12/30/2022,STP A:   45006070557,15.00,,460.66,Ignoree
12/30/2022,FRAIS MENSUEL COMPTE,16.95,,443.71,Fixe,Frais bancaires
01/03/2023,STP REV: 45006070557,,15.00,458.71,Ignoree
01/03/2023,STP A:   45006070557,15.00,,443.71,Ignoree
01/03/2023,Envoi - VFC ***Q9D  ,402.41,,41.30,Ignoree
01/03/2023,Envoi - VFC ***CwN  ,28.75,,12.55,Variable,Sports
01/03/2023,Recept - VFC ***YeP ,,3100.00,3112.55,Ignoree
01/03/2023,WQ542 TFR-A  3296586,700.00,,2412.55,Ignoree
01/04/2023,PMT A:   05113296586,120.18,,2292.37,Ignoree
01/04/2023,Annul. - VFC ***Q9D ,,402.41,2694.78,Ignoree
01/04/2023,Annul.- FRAIS - VFC ,5.00,,2689.78,Ignoree
01/04/2023,Envoi - VFC ***wHK  ,402.41,,2287.37,Ignoree
01/04/2023,HG530 TFR-A  6479221,1831.00,,456.37,Ignoree
01/04/2023,Envoi - VFC ***mH9  ,400.00,,56.37,Ignoree
01/06/2023,Envoi - VFC ***F7Y  ,20.00,,36.37,Ignoree
01/09/2023,Envoi - VFC ***Xy6  ,35.00,,1.37,Variable,Sports
01/12/2023,Recept - VFC ***2HA ,,1070.00,1071.37,Ignoree
01/12/2023,HB300 TFR-A  6479221,1000.00,,71.37,Ignoree
01/12/2023,Recept - VFC ***jfG ,,5.00,76.37,Ignoree
01/16/2023,Envoi - VFC ***TB8  ,63.00,,13.37,Variable,Sports
01/18/2023,Recept - VFC ***qgV ,,3100.00,3113.37,Ignoree
01/18/2023,HW510 TFR-A  6479221,1831.00,,1282.37,Ignoree
01/18/2023,HW512 TFR-A  3296586,700.00,,582.37,Ignoree
01/18/2023,Envoi - VFC ***xhm  ,500.00,,82.37,Ignoree
01/26/2023,Recept - VFC ***7eC ,,3350.00,3432.37,Ignoree
01/26/2023,HN522 TFR-A  6479221,1831.00,,1601.37,Ignoree
01/26/2023,HN525 TFR-A  6479221,831.00,,770.37,Ignoree
01/26/2023,HN532 TFR-A  6479221,650.00,,120.37,Ignoree
01/26/2023,ELODIE FOURNIER   _F,120.00,,0.37,Variable,Soins médicaux
01/31/2023,Recept - VFC ***ax6 ,,3100.00,3100.37,Ignoree
01/31/2023,WW361 TFR-A  3296586,700.00,,2400.37,Ignoree
01/31/2023,FRAIS MENSUEL COMPTE,16.95,,2383.42,Fixe,Frais bancaires
02/01/2023,STP A:   45006070557,15.00,,2368.42,Ignoree
02/01/2023,WP204 TFR-A  6479221,1831.00,,537.42,Ignoree
02/01/2023,Envoi - VFC ***gsx  ,50.00,,487.42,Variable,Restaurant
02/02/2023,PMT A:   05113296586,109.71,,377.71,Ignoree
02/02/2023,IO302 TFR-DE 3296586,,109.71,487.42,Ignoree
02/02/2023,Envoi - VFC ***zg9  ,400.00,,87.42,Ignoree
02/08/2023,Envoi - VFC ***vBH  ,35.00,,52.42,Variable,Sports
02/09/2023,Recept - VFC ***nrS ,,1900.00,1952.42,Ignoree
02/09/2023,HM375 TFR-A  6479221,1831.00,,121.42,Ignoree
02/13/2023,Envoi - VFC ***YmF  ,37.05,,84.37,Variable,Restaurant
02/13/2023,Recept - VFC ***xRc ,,87.00,171.37,Ignoree
02/13/2023,Envoi - VFC ***kt4  ,63.00,,108.37,Variable,Sports
02/15/2023,Recept - VFC ***YB2 ,,130.00,238.37,Ignoree
02/15/2023,HG411 TFR-A  6479221,65.00,,173.37,Ignoree
02/15/2023,HG412 TFR-A  6479221,65.00,,108.37,Ignoree
02/15/2023,Recept - VFC ***AyJ ,,3119.57,3227.94,Ignoree
02/15/2023,HU073 TFR-A  3296586,719.57,,2508.37,Ignoree
02/15/2023,HU475 TFR-A  6479221,1831.00,,677.37,Ignoree
02/15/2023,HU403 TFR-A  6479221,325.00,,352.37,Ignoree
02/15/2023,Envoi - VFC ***JAK  ,200.00,,152.37,Ignoree
02/21/2023,Recept - VFC ***NVg ,,58.71,211.08,Ignoree
02/21/2023,JP543 TFR-A  3296586,58.71,,152.37,Ignoree
02/27/2023,Envoi - VFC ***pqW  ,20.00,,132.37,Variable,Restaurant
02/28/2023,FRAIS MENSUEL COMPTE,16.95,,115.42,Fixe,Frais bancaires
03/01/2023,STP A:   45006070557,15.00,,100.42,Ignoree
03/01/2023,Recept - VFC ***qCS ,,3119.57,3219.99,Ignoree
03/01/2023,HG063 TFR-A  3296586,719.57,,2500.42,Ignoree
03/01/2023,HG063 TFR-DE 6070557,,11.05,2511.47,Ignoree
03/01/2023,HG070 TFR-A  6479221,1831.00,,680.47,Ignoree
03/01/2023,Envoi - VFC ***XwM  ,550.00,,130.47,Ignoree
03/01/2023,Envoi - VFC ***u9d  ,63.00,,67.47,Variable,Sports
03/07/2023,Recept - VFC ***6x3 ,,134.00,201.47,Ignoree
03/07/2023,Recept - VFC ***tMm ,,134.00,335.47,Ignoree
03/08/2023,Envoi - VFC ***Tab  ,63.00,,272.47,Variable,Sports
03/08/2023,Envoi - VFC ***HbB  ,268.00,,4.47,Ignoree
03/09/2023,Recept - VFC ***s7k ,,1950.00,1954.47,Ignoree
03/09/2023,HN024 TFR-A  6479221,1831.00,,123.47,Ignoree
03/10/2023,Envoi - VFC ***JCN  ,15.00,,108.47,Variable,Sports
03/10/2023,Envoi - VFC ***hHk  ,20.00,,88.47,Variable,Sports
03/13/2023,Envoi - VFC ***22u  ,30.00,,58.47,Ignoree
03/14/2023,Recept - VFC ***QFS ,,3119.57,3178.04,Ignoree
03/14/2023,WQ570 TFR-A  3296586,719.57,,2458.47,Ignoree
03/14/2023,WY200 TFR-A  6479221,1831.00,,627.47,Ignoree
03/14/2023,Envoi - VFC ***qPJ  ,70.00,,557.47,Ignoree
03/14/2023,Envoi - VFC ***2dk  ,400.00,,157.47,Ignoree
03/15/2023,WN092 TFR-DE 3296586,,3650.00,3807.47,Ignoree
03/15/2023,Envoi - VFC ***Yu9  ,3650.00,,157.47,Ignoree
03/15/2023,TABAGIE MAG       _F,4.25,,153.22,Variable,Epicerie
