10/27/2022,CSS GRNDSEIG J5K3H8 ,288.28,,4201.41,Fixe,Maison
10/27/2022,Envoi - VFC ***9GU  ,75.00,,4126.41,Fixe,Epargne
10/28/2022,CHQ#00091-0148212143,130.00,,3996.41,Fixe,Menage
10/31/2022,Recept - VFC ***tr7 ,,15.00,4011.41,IGNORER
10/31/2022,UQ452 TFR-A  6478799,15.00,,3996.41,IGNORER
10/31/2022,Envoi - VFC ***s9r  ,85.00,,3911.41,Fixe,Allocations filles
10/31/2022,Envoi - VFC ***dpc  ,110.00,,3801.41,Fixe,Allocations filles
10/31/2022,FRAIS MENSUEL COMPTE,16.95,,3784.46,Fixe,Frais bancaires
11/01/2022,WW495 TFR-DE 6070557,,11.05,3795.51,IGNORER
11/01/2022,SANI SPORT  PRE  DIV,150.00,,3645.51,Fixe,Sports
11/03/2022,HM370 TFR-DE 6478799,,1831.00,5476.51,IGNORER
11/03/2022,Envoi - VFC ***mPY  ,75.00,,5401.51,Fixe,Epargne
11/04/2022,HYDRO-QUEBEC     FAC,426.61,,4974.90,Fixe,Hydro
11/07/2022,Envoi - VFC ***Ctn  ,110.00,,4864.90,Fixe,Allocations filles
11/07/2022,Envoi - VFC ***F3H  ,85.00,,4779.90,Fixe,Allocations filles
11/07/2022,PMT PRET   329658601,1238.13,,3541.77,Fixe,Hypotheque
11/07/2022,TD Ins/TD Assur  ASS,226.42,,3315.35,Fixe,Assurance Habitation/Auto
11/07/2022,CANVIE-ING       ASS,68.39,,3246.96,Fixe,Assurance Vie
11/08/2022,WW593 TFR-DE 6478799,,1831.00,5077.96,IGNORER
11/10/2022,Envoi - VFC ***xuv  ,75.00,,5002.96,Fixe,Epargne
11/14/2022,Envoi - VFC ***zvs  ,13.00,,4989.96,Fixe,Allocations filles
11/14/2022,Envoi - VFC ***HNw  ,87.00,,4902.96,Variable,IGNORER
11/14/2022,Envoi - VFC ***RNH  ,85.00,,4817.96,Fixe,Allocations filles
11/14/2022,GWL 1115759      ASS,39.24,,4778.72,Fixe,Assurance Invalidite
11/14/2022,TD Ins/TD Assur  ASS,68.32,,4710.40,Fixe,Assurance Habitation/Auto
11/14/2022,TD Ins/TD Assur  ASS,80.44,,4629.96,Fixe,Assurance Habitation/Auto
11/14/2022,BQE DE MONTREAL PRET,377.71,,4252.25,Fixe,Pret Auto
11/14/2022,VERSEMENT PRET  PRET,670.46,,3581.79,Fixe,Pret Auto
11/14/2022,CHQ#00092-3143267573,130.00,,3451.79,Fixe,Menage
11/17/2022,HC210 TFR-DE 6478799,,1831.00,5282.79,IGNORER
11/17/2022,Envoi - VFC ***VYR  ,75.00,,5207.79,Fixe,Epargne
11/18/2022,VIDEOTRON LTEE   FAC,306.29,,4901.50,Fixe,Videotron
11/21/2022,Envoi - VFC ***SPK  ,85.00,,4816.50,Fixe,Allocations filles
11/21/2022,Envoi - VFC ***hM3  ,110.00,,4706.50,Fixe,Allocations filles
11/21/2022,PMT PRET   329658601,1238.13,,3468.37,Fixe,Hypotheque
11/22/2022,WU235 TFR-DE 6478799,,1831.00,5299.37,IGNORER
11/24/2022,SAAQ-IMMATRI X8K6X2 ,224.64,,5074.73,Fixe,Immatriculations
11/24/2022,Envoi - VFC ***3Mx  ,225.00,,4849.73,IGNORER
11/24/2022,Envoi - VFC ***s9z  ,75.00,,4774.73,Fixe,Epargne
11/28/2022,Envoi - VFC ***pFb  ,360.00,,4414.73,IGNORER
11/28/2022,Envoi - VFC ***zVH  ,110.00,,4304.73,Fixe,Allocations filles
11/28/2022,HYDROSOLUTN  JA#019 ,17.01,,4287.72,Fixe,Chauffe eau
11/28/2022,CHQ#00093-2141446057,130.00,,4157.72,Fixe,Menage
11/30/2022,FRAIS MENSUEL COMPTE,16.95,,4140.77,Fixe,Frais bancaires
12/01/2022,HG494 TFR-DE 6478799,,1831.00,5971.77,IGNORER
12/01/2022,Envoi - VFC ***M45  ,75.00,,5896.77,Fixe,Epargne
12/01/2022,SANI SPORT  PRE  DIV,150.00,,5746.77,Fixe,Sports
12/02/2022,HYDRO-QUEBEC     FAC,426.61,,5320.16,Fixe,Hydro
12/05/2022,Envoi - VFC ***Pbs  ,110.00,,5210.16,Fixe,Allocations filles
12/05/2022,Envoi - VFC ***55z  ,85.00,,5125.16,Fixe,Allocations filles
12/05/2022,PMT PRET   329658601,1238.13,,3887.03,Fixe,Hypotheque
12/05/2022,TD Ins/TD Assur  ASS,226.50,,3660.53,Fixe,Assurance Habitation/Auto
12/06/2022,SAAQ-PERMIS  Z2Q6Y4 ,24.75,,3635.78,Fixe,Immatriculations
12/06/2022,ELODIE FOURNIER     ,110.00,,3525.78,Variable,Soins médicaux
12/06/2022,CANVIE-ING       ASS,68.39,,3457.39,Fixe,Assurance Vie
12/07/2022,WP093 TFR-DE 6478799,,110.00,3567.39,IGNORER
12/07/2022,WP095 TFR-DE 6478799,,1831.00,5398.39,IGNORER
12/08/2022,Envoi - VFC ***tAR  ,75.00,,5323.39,Fixe,Epargne
12/12/2022,Envoi - VFC ***qdn  ,385.00,,4938.39,IGNORER
12/12/2022,Envoi - VFC ***D5k  ,110.00,,4828.39,Fixe,Allocations filles
12/12/2022,BQE DE MONTREAL PRET,377.71,,4450.68,Fixe,Pret Auto
12/12/2022,CHQ#00094-3141216839,130.00,,4320.68,Fixe,Menage
12/13/2022,GWL 1115759      ASS,39.24,,4281.44,Fixe,Assurance Invalidite
12/13/2022,TD Ins/TD Assur  ASS,68.32,,4213.12,Fixe,Assurance Habitation/Auto
12/13/2022,TD Ins/TD Assur  ASS,80.44,,4132.68,Fixe,Assurance Habitation/Auto
12/13/2022,VERSEMENT PRET  PRET,670.46,,3462.22,Fixe,Pret Auto
12/15/2022,HN211 TFR-DE 6478799,,1831.00,5293.22,IGNORER
12/15/2022,HN212 TFR-DE 6478799,,300.00,5593.22,IGNORER
12/19/2022,Envoi - VFC ***hFW  ,85.00,,5508.22,Fixe,Allocations filles
12/19/2022,Envoi - VFC ***XjG  ,110.00,,5398.22,Fixe,Allocations filles
12/19/2022,WS Investments  PLAC,75.00,,5323.22,Fixe,Epargne
12/19/2022,VIDEOTRON LTEE   FAC,306.29,,5016.93,Fixe,Videotron
12/28/2022,LL145 TFR-DE 6478799,,1885.00,6901.93,IGNORER
12/28/2022,Envoi - VFC ***Jgk  ,110.00,,6791.93,Fixe,Allocations filles
12/28/2022,Envoi - VFC ***rM7  ,85.00,,6706.93,Fixe,Allocations filles
12/28/2022,HYDROSOLUTN  JA#020 ,17.01,,6689.92,Fixe,Chauffe eau
12/28/2022,WS Investments  PLAC,75.00,,6614.92,Fixe,Epargne
12/28/2022,CHQ#00095-2141209570,260.00,,6354.92,Fixe,Menage
12/29/2022,Recept - VFC ***j28 ,,1831.00,8185.92,IGNORER
12/29/2022,PMT PRET   329658601,2476.26,,5709.66,Fixe,Hypotheque
12/30/2022,FRAIS MENSUEL COMPTE,16.95,,5692.71,Fixe,Frais bancaires
01/03/2023,Envoi - VFC ***sgq  ,110.00,,5582.71,Fixe,Allocations filles
01/03/2023,Envoi - VFC ***FEy  ,85.00,,5497.71,Fixe,Allocations filles
01/03/2023,WS Investments  PLAC,75.00,,5422.71,Fixe,Epargne
01/03/2023,HYDRO-QUEBEC     FAC,426.61,,4996.10,Fixe,Hydro
01/03/2023,SANI SPORT  PRE  DIV,150.00,,4846.10,Fixe,Sports
01/04/2023,HG530 TFR-DE 6478799,,1831.00,6677.10,IGNORER
01/04/2023,HG533 TFR-DE 6070557,,11.05,6688.15,IGNORER
01/05/2023,Envoi - VFC ***Vdx  ,183.95,,6504.20,IGNORER
01/06/2023,TD Ins/TD Assur  ASS,226.42,,6277.78,Fixe,Assurance Habitation/Auto
01/06/2023,CANVIE-ING       ASS,68.39,,6209.39,Fixe,Assurance Vie
01/06/2023,CHQ#00096-2141597782,130.00,,6079.39,Fixe,Menage
01/09/2023,Envoi - VFC ***nXF  ,85.00,,5994.39,Fixe,Allocations filles
01/09/2023,Envoi - VFC ***T4m  ,110.00,,5884.39,Fixe,Allocations filles
01/09/2023,WS Investments  PLAC,75.00,,5809.39,Fixe,Epargne
01/11/2023,Envoi - VFC ***XzA  ,16.00,,5793.39,Variable,Maison
01/12/2023,HB300 TFR-DE 6478799,,1000.00,6793.39,IGNORER
01/12/2023,TD Ins/TD Assur  ASS,71.92,,6721.47,Fixe,Assurance Habitation/Auto
01/12/2023,TD Ins/TD Assur  ASS,87.36,,6634.11,Fixe,Assurance Habitation/Auto
01/12/2023,BQE DE MONTREAL PRET,377.71,,6256.40,Fixe,Pret Auto
01/13/2023,GWL 1115759      ASS,39.24,,6217.16,Fixe,Assurance Invalidite
01/13/2023,VERSEMENT PRET  PRET,670.46,,5546.70,Fixe,Pret Auto
01/16/2023,Envoi - VFC ***42R  ,181.00,,5365.70,IGNORER
01/16/2023,Envoi - VFC ***hhq  ,85.00,,5280.70,Fixe,Allocations filles
01/16/2023,Envoi - VFC ***GeV  ,48.12,,5232.58,IGNORER
01/16/2023,PMT PRET   329658601,1238.13,,3994.45,Fixe,Hypotheque
01/16/2023,WS Investments  PLAC,75.00,,3919.45,Fixe,Epargne
01/18/2023,HW510 TFR-DE 6478799,,1831.00,5750.45,IGNORER
01/18/2023,Envoi - VFC ***eRG  ,650.00,,5100.45,IGNORER
01/18/2023,VIDEOTRON LTEE   FAC,306.29,,4794.16,Fixe,Videotron
01/19/2023,SONIC        R4K8W9 ,232.38,,4561.78,Fixe,Propane
01/23/2023,Envoi - VFC ***NCW  ,85.00,,4476.78,Fixe,Allocations filles
01/23/2023,Envoi - VFC ***fvy  ,110.00,,4366.78,Fixe,Allocations filles
01/23/2023,Recept - VFC ***fdq ,,12.64,4379.42,IGNORER
01/23/2023,ELODIE FOURNIER     ,65.00,,4314.42,Variable,Soins médicaux
01/23/2023,WS Investments  PLAC,75.00,,4239.42,Fixe,Epargne
01/24/2023,CHQ#00097-2144253346,130.00,,4109.42,Fixe,Menage
01/26/2023,HYDROSOLUTN  JA#021 ,17.01,,4092.41,Fixe,Chauffe eau
01/26/2023,HN522 TFR-DE 6478799,,1831.00,5923.41,IGNORER
01/26/2023,HN525 TFR-DE 6478799,,831.00,6754.41,IGNORER
01/26/2023,HN532 TFR-DE 6478799,,650.00,7404.41,IGNORER
01/30/2023,Envoi - VFC ***8Zy  ,85.00,,7319.41,Fixe,Allocations filles
01/30/2023,Envoi - VFC ***3tz  ,110.00,,7209.41,Fixe,Allocations filles
01/30/2023,PMT PRET   329658601,1238.13,,5971.28,Fixe,Hypotheque
01/30/2023,WS Investments  PLAC,75.00,,5896.28,Fixe,Epargne
01/31/2023,ELODIE FOURNIER     ,65.00,,5831.28
01/31/2023,FRAIS MENSUEL COMPTE,16.95,,5814.33,Fixe,Frais bancaires
02/01/2023,WP204 TFR-DE 6478799,,1831.00,7645.33,IGNORER
02/01/2023,SANI SPORT  PRE  DIV,150.00,,7495.33,Fixe,Sports
02/02/2023,ELODIE FOURNIER     ,65.00,,7430.33,Variable,Soins médicaux
02/02/2023,IO392 TFR-DE 6070557,,11.05,7441.38,IGNORER
02/03/2023,Envoi - VFC ***qSy  ,2573.59,,4867.79,IGNORER
02/03/2023,Recept - VFC ***UBQ ,,2573.59,7441.38,IGNORER
02/03/2023,HYDRO-QUEBEC     FAC,426.61,,7014.77,Fixe,Hydro
02/06/2023,Envoi - VFC ***ERr  ,85.00,,6929.77,Fixe,Allocations filles
02/06/2023,Envoi - VFC ***gh7  ,110.00,,6819.77,Fixe,Allocations filles
02/06/2023,WS Investments  PLAC,75.00,,6744.77,Fixe,Epargne
02/06/2023,TD Ins/TD Assur  ASS,226.42,,6518.35,Fixe,Assurance Habitation/Auto
02/06/2023,CANVIE-ING       ASS,68.39,,6449.96,Fixe,Assurance Vie
02/06/2023,CHQ#00098-3143181341,130.00,,6319.96,Fixe,Menage
02/07/2023,ELODIE FOURNIER     ,65.00,,6254.96,Variable,Soins médicaux
02/09/2023,HM375 TFR-DE 6478799,,1831.00,8085.96,IGNORER
02/09/2023,ELODIE FOURNIER     ,65.00,,8020.96,Variable,Soins médicaux
02/10/2023,Envoi - VFC ***nXx  ,110.00,,7910.96,Fixe,Allocations filles
02/13/2023,Envoi - VFC ***Uzx  ,85.00,,7825.96,Fixe,Allocations filles
02/13/2023,PMT PRET   329658601,1238.13,,6587.83,Fixe,Hypotheque
02/13/2023,WS Investments  PLAC,75.00,,6512.83,Fixe,Epargne
02/13/2023,GWL 1115759      ASS,39.24,,6473.59,Fixe,Assurance Invalidite
02/13/2023,TD Ins/TD Assur  ASS,71.76,,6401.83,Fixe,Assurance Habitation/Auto
02/13/2023,TD Ins/TD Assur  ASS,87.36,,6314.47,Fixe,Assurance Habitation/Auto
02/13/2023,BQE DE MONTREAL PRET,377.71,,5936.76,Fixe,Pret Auto
02/13/2023,VERSEMENT PRET  PRET,670.46,,5266.30,Fixe,Pret Auto
02/14/2023,UNIV LAVAL   U9R2A8 ,1513.34,,3752.96,Fixe,Ecole
02/15/2023,Envoi - VFC ***VTX  ,325.00,,3427.96,IGNORER
02/15/2023,HG411 TFR-DE 6478799,,65.00,3492.96,IGNORER
02/15/2023,HG412 TFR-DE 6478799,,65.00,3557.96,IGNORER
02/15/2023,HU475 TFR-DE 6478799,,1831.00,5388.96,IGNORER
02/15/2023,HU403 TFR-DE 6478799,,325.00,5713.96,IGNORER
02/16/2023,CHQ#00099-0140325740,130.00,,5583.96,Fixe,Menage
02/21/2023,Envoi - VFC ***UDp  ,1900.00,,3683.96,Variable,Chats
02/21/2023,Envoi - VFC ***wfw  ,85.00,,3598.96,Fixe,Allocations filles
02/21/2023,Envoi - VFC ***cer  ,110.00,,3488.96,Fixe,Allocations filles
02/21/2023,WS Investments  PLAC,75.00,,3413.96,Fixe,Epargne
02/21/2023,VIDEOTRON LTEE   FAC,309.74,,3104.22,Fixe,Videotron
02/23/2023,Recept - VFC ***3DD ,,1831.00,4935.22,IGNORER
02/27/2023,Envoi - VFC ***GMJ  ,85.00,,4850.22,Fixe,Allocations filles
02/27/2023,Envoi - VFC ***yu3  ,110.00,,4740.22,Fixe,Allocations filles
02/27/2023,HYDROSOLUTN  JA#022 ,17.01,,4723.21,Fixe,Chauffe eau
02/27/2023,PMT PRET   329658601,1238.13,,3485.08,Fixe,Hypotheque
02/27/2023,WS Investments  PLAC,75.00,,3410.08,Fixe,Epargne
02/28/2023,FRAIS MENSUEL COMPTE,16.95,,3393.13,Fixe,Frais bancaires
03/01/2023,HG070 TFR-DE 6478799,,1831.00,5224.13,IGNORER
03/01/2023,SANI SPORT  PRE  DIV,150.00,,5074.13,Fixe,Sports
03/02/2023,HYDRO-QUEBEC     FAC,301.64,,4772.49,Fixe,Hydro
03/06/2023,Envoi - VFC ***NRu  ,85.00,,4687.49,Fixe,Allocations filles
03/06/2023,Envoi - VFC ***a99  ,110.00,,4577.49,Fixe,Allocations filles
03/06/2023,WS Investments  PLAC,75.00,,4502.49,Fixe,Epargne
03/06/2023,TD Ins/TD Assur  ASS,226.42,,4276.07,Fixe,Assurance Habitation/Auto
03/06/2023,CANVIE-ING       ASS,68.39,,4207.68,Fixe,Assurance Vie
03/06/2023,CHQ#00100-4144164267,130.00,,4077.68,Fixe,Menage
03/09/2023,HN024 TFR-DE 6478799,,1831.00,5908.68,IGNORER
03/13/2023,PMT PRET   329658601,1238.13,,4670.55,Fixe,Hypotheque
03/13/2023,Envoi - VFC ***vTu  ,85.00,,4585.55,Fixe,Allocations filles
03/13/2023,Envoi - VFC ***usS  ,110.00,,4475.55,Fixe,Allocations filles
03/13/2023,WS Investments  PLAC,75.00,,4400.55,Fixe,Epargne
03/13/2023,GWL 1115759      ASS,39.24,,4361.31,Fixe,Assurance Invalidite
03/13/2023,TD Ins/TD Assur  ASS,71.76,,4289.55,Fixe,Assurance Habitation/Auto
03/13/2023,TD Ins/TD Assur  ASS,87.36,,4202.19,Fixe,Assurance Habitation/Auto
03/13/2023,BQE DE MONTREAL PRET,377.71,,3824.48,Fixe,Pret Auto
03/13/2023,VERSEMENT PRET  PRET,670.46,,3154.02,Fixe,Pret Auto
03/14/2023,WY200 TFR-DE 6478799,,1831.00,4985.02,IGNORER
03/16/2023,RETRAIT GAB TD000754,130.00,,4855.02,Fixe,Menage
03/20/2023,Envoi - VFC ***SGE  ,85.00,,4770.02,Fixe,Allocations filles
03/20/2023,Envoi - VFC ***H3Q  ,110.00,,4660.02,Fixe,Allocations filles
03/20/2023,WS Investments  PLAC,75.00,,4585.02,Fixe,Epargne
03/20/2023,VIDEOTRON LTEE   FAC,309.74,,4275.28,Fixe,Videotron
03/22/2023,Envoi - VFC ***88H  ,500.00,,3775.28,IGNORER
03/23/2023,HP511 TFR-DE 6478799,,1831.00,5606.28,IGNORER
03/23/2023,HP513 TFR-DE 6478799,,2000.00,7606.28,IGNORER
03/23/2023,HP515 TFR-DE 6478799,,500.00,8106.28,IGNORER
03/23/2023,UNIV MONTR   U2R5A4 ,2379.76,,5726.52,Fixe,Ecole
03/27/2023,Envoi - VFC ***sxy  ,110.00,,5616.52,Fixe,Allocations filles
03/27/2023,Envoi - VFC ***RBD  ,85.00,,5531.52,Fixe,Allocations filles
03/27/2023,HYDROSOLUTN  JA#023 ,17.01,,5514.51,Fixe,Chauffe eau
03/27/2023,PMT PRET   329658601,1238.13,,4276.38,Fixe,Hypotheque
03/27/2023,WS Investments  PLAC,75.00,,4201.38,Fixe,Epargne
03/29/2023,HH243 TFR-DE 6478799,,1831.00,6032.38,IGNORER
03/30/2023,RETRAIT GAB TD003375,130.00,,5902.38,Fixe,Menage
03/30/2023,HYDRO-QUEBEC     FAC,301.64,,5600.74,Fixe,Hydro
03/31/2023,FRAIS MENSUEL COMPTE,16.95,,5583.79,Fixe,Frais bancaires
04/03/2023,JN213 TFR-A  6478799,10.00,,5573.79,IGNORER
04/03/2023,Envoi - VFC ***eJ3  ,110.00,,5463.79,Fixe,Allocations filles
04/03/2023,Envoi - VFC ***GRT  ,110.00,,5353.79,Fixe,Allocations filles
04/03/2023,WS Investments  PLAC,75.00,,5278.79,Fixe,Epargne
04/03/2023,SANI SPORT  PRE  DIV,150.00,,5128.79,Fixe,Sports
04/05/2023,Envoi - VFC ***fQC  ,35.00,,5093.79,Variable,Sports
04/05/2023,TD Ins/TD Assur  ASS,226.42,,4867.37,Fixe,Assurance Habitation/Auto
04/06/2023,HM302 TFR-DE 6478799,,1831.00,6698.37,IGNORER
04/06/2023,HM304 TFR-DE 6478799,,35.00,6733.37,IGNORER
04/06/2023,CANVIE-ING       ASS,68.39,,6664.98,Fixe,Assurance Vie
04/10/2023,CV 4500-RETRAIT EN E,305.50,,6359.48,Variable,Cadeaux
04/10/2023,RETRAIT GAB TD003928,130.00,,6229.48,Variable,Menage
04/10/2023,CANDIAC TAX  Z8Z5R5 ,2500.00,,3729.48,Fixe,Taxes
04/10/2023,Envoi - VFC ***dnp  ,110.00,,3619.48,Fixe,Allocations filles
04/10/2023,Envoi - VFC ***Dz8  ,110.00,,3509.48,Fixe,Allocations filles
04/10/2023,PMT PRET   329658601,1238.13,,2271.35,Fixe,Hypotheque
04/10/2023,WS Investments  PLAC,75.00,,2196.35,Fixe,Epargne
04/12/2023,HQ151 TFR-DE 6478799,,1831.00,4027.35,IGNORER
04/12/2023,TD Ins/TD Assur  ASS,71.76,,3955.59,Fixe,Assurance Habitation/Auto
04/12/2023,TD Ins/TD Assur  ASS,87.36,,3868.23,Fixe,Assurance Habitation/Auto
04/12/2023,BQE DE MONTREAL PRET,377.71,,3490.52,Fixe,Pret Auto
04/13/2023,GWL 1115759      ASS,39.24,,3451.28,Fixe,Assurance Invalidite
04/13/2023,VERSEMENT PRET  PRET,670.46,,2780.82,Fixe,Pret Auto
04/17/2023,Envoi - VFC ***xGC  ,110.00,,2670.82,Fixe,Allocations filles
04/17/2023,Envoi - VFC ***Rzr  ,110.00,,2560.82,Fixe,Allocations filles
04/17/2023,WS Investments  PLAC,75.00,,2485.82,Fixe,Epargne
04/18/2023,Envoi - VFC ***U4P  ,300.00,,2185.82,IGNORER
04/18/2023,VIDEOTRON LTEE   FAC,324.70,,1861.12,Fixe,Videotron
04/20/2023,II465 TFR-DE 6478799,,1885.00,3746.12,IGNORER
04/24/2023,Envoi - VFC ***qRV  ,110.00,,3636.12,Fixe,Allocations filles
04/24/2023,Envoi - VFC ***2Eu  ,110.00,,3526.12,Fixe,Allocations filles
04/24/2023,PMT PRET   329658601,1238.13,,2287.99,Fixe,Hypotheque
04/24/2023,WS Investments  PLAC,75.00,,2212.99,Fixe,Epargne
04/26/2023,HYDROSOLUTN  JA#024 ,17.01,,2195.98,Fixe,Chauffe eau
04/26/2023,WN302 TFR-DE 6478799,,1831.00,4026.98,IGNORER
04/27/2023,HYDRO-QUEBEC     FAC,264.05,,3762.93,Fixe,Hydro
04/28/2023,Envoi - VFC ***vmd  ,160.00,,3602.93,Variable,Epicerie
04/28/2023,FRAIS MENSUEL COMPTE,16.95,,3585.98,Fixe,Frais bancaires
