10/17/2022,Envoi - VFC ***BvR  ,110.00,,1882.23,Fixe,Allocations filles
10/17/2022,Envoi - VFC ***NkW  ,85.00,,1797.23,Fixe,Allocations filles
10/17/2022,COSTCO ESSENCE      ,83.19,,1714.04,Variable,Essence
10/17/2022,LQ261 TFR-DE 3296586,,83.19,1797.23,Ignoree
10/17/2022,LQ263 TFR-DE 6070557,,11.05,1808.28,Ignoree
10/17/2022,Envoi - VFC ***2JQ  ,75.00,,1733.28,Fixe,Allocations filles
10/18/2022,VIDEOTRON LTEE   FAC,380.45,,1352.83,Fixe,Videotron
10/20/2022,HM334 TFR-DE 6478799,,1831.00,3183.83,Ignoree
10/20/2022,HM341 TFR-DE 6478799,,1000.00,4183.83,Ignoree
10/20/2022,Envoi - VFC ***Mjw  ,75.00,,4108.83,Fixe,Allocations filles
10/20/2022,IR213 TFR-DE 3296586,,2223.72,6332.55,Ignoree
10/20/2022,UNIV MONTR   X2U2W7 ,2223.72,,4108.83,Fixe,Ecole
