10/17/2022,Envoi - VFC ***BvR  ,110.00,,1882.23,Fixe,Allocations filles
10/17/2022,Envoi - VFC ***NkW  ,85.00,,1797.23,Fixe,Allocations filles
10/17/2022,COSTCO ESSENCE      ,83.19,,1714.04,Variable,Essence
10/17/2022,LQ261 TFR-DE 3296586,,83.19,1797.23,Ignoree
10/17/2022,LQ263 TFR-DE 6070557,,11.05,1808.28,Ignoree
10/17/2022,Envoi - VFC ***2JQ  ,75.00,,1733.28,Fixe,Allocation filles
10/18/2022,VIDEOTRON LTEE   FAC,380.45,,1352.83,Fixe,Videotron
10/20/2022,HM334 TFR-DE 6478799,,1831.00,3183.83,Ignoree
10/20/2022,HM341 TFR-DE 6478799,,1000.00,4183.83,Ignoree
10/20/2022,Envoi - VFC ***Mjw  ,75.00,,4108.83,Fixe,Epargne
10/20/2022,IR213 TFR-DE 3296586,,2223.72,6332.55,Ignoree
10/20/2022,UNIV MONTR   X2U2W7 ,2223.72,,4108.83,Fixe,Ecole
10/24/2022,Envoi - VFC ***mfu  ,110.00,,3998.83,Fixe,Allocations filles
10/24/2022,Envoi - VFC ***cVC  ,85.00,,3913.83,Fixe,Allocations filles
10/24/2022,PMT PRET   329658601,1238.13,,2675.70,Fixe,Hypotheque
10/26/2022,HYDROSOLUTN  JA#018 ,17.01,,2658.69,Fixe,Chauffe eau
10/26/2022,HL290 TFR-DE 6478799,,1831.00,4489.69,Ignoree
10/27/2022,CSS GRNDSEIG J5K3H8 ,288.28,,4201.41,Fixe,Maison
10/27/2022,Envoi - VFC ***9GU  ,75.00,,4126.41,Fixe,Epargne
10/28/2022,CHQ#00091-0148212143,130.00,,3996.41,Fixe,Menage
10/31/2022,Recept - VFC ***tr7 ,,15.00,4011.41,Ignoree
10/31/2022,UQ452 TFR-A  6478799,15.00,,3996.41,Ignoree
10/31/2022,Envoi - VFC ***s9r  ,85.00,,3911.41,Fixe,Allocations filles
10/31/2022,Envoi - VFC ***dpc  ,110.00,,3801.41,Fixe,Allocations filles
10/31/2022,FRAIS MENSUEL COMPTE,16.95,,3784.46,Fixe,Frais bancaires
11/01/2022,WW495 TFR-DE 6070557,,11.05,3795.51,Ignoree
11/01/2022,SANI SPORT  PRE  DIV,150.00,,3645.51,Fixe,Sports
11/03/2022,HM370 TFR-DE 6478799,,1831.00,5476.51,Ignoree
11/03/2022,Envoi - VFC ***mPY  ,75.00,,5401.51,Fixe,Epargne
11/04/2022,HYDRO-QUEBEC     FAC,426.61,,4974.90,Fixe,Hydro
11/07/2022,Envoi - VFC ***Ctn  ,110.00,,4864.90,Fixe,Allocations filles
11/07/2022,Envoi - VFC ***F3H  ,85.00,,4779.90,Fixe,Allocations filles
11/07/2022,PMT PRET   329658601,1238.13,,3541.77,Fixe,Hypotheque
11/07/2022,TD Ins/TD Assur  ASS,226.42,,3315.35,Fixe,Assurance Habitation/Auto
11/07/2022,CANVIE-ING       ASS,68.39,,3246.96,Fixe,Assurance Vie
11/08/2022,WW593 TFR-DE 6478799,,1831.00,5077.96,Ignoree
11/10/2022,Envoi - VFC ***xuv  ,75.00,,5002.96,Fixe,Epargne
11/14/2022,Envoi - VFC ***zvs  ,13.00,,4989.96,Fixe,Allocations filles
11/14/2022,Envoi - VFC ***HNw  ,87.00,,4902.96,Variable,IGNORER
11/14/2022,Envoi - VFC ***RNH  ,85.00,,4817.96,Fixe,Allocations filles
11/14/2022,GWL 1115759      ASS,39.24,,4778.72,Fixe,Assurance Invalidite
11/14/2022,TD Ins/TD Assur  ASS,68.32,,4710.40,Fixe,Assurance Habitation/Auto
11/14/2022,TD Ins/TD Assur  ASS,80.44,,4629.96,Fixe,Assurance Habitation/Auto
11/14/2022,BQE DE MONTREAL PRET,377.71,,4252.25,Fixe,Pret Auto
11/14/2022,VERSEMENT PRET  PRET,670.46,,3581.79,Fixe,Pret Auto
11/14/2022,CHQ#00092-3143267573,130.00,,3451.79,Fixe,Menage
11/17/2022,HC210 TFR-DE 6478799,,1831.00,5282.79,Ignoree
11/17/2022,Envoi - VFC ***VYR  ,75.00,,5207.79,Fixe,Epargne
11/18/2022,VIDEOTRON LTEE   FAC,306.29,,4901.50,Fixe,Videotron
11/21/2022,Envoi - VFC ***SPK  ,85.00,,4816.50,Fixe,Allocations filles
11/21/2022,Envoi - VFC ***hM3  ,110.00,,4706.50,Fixe,Allocations filles
11/21/2022,PMT PRET   329658601,1238.13,,3468.37,Fixe,Hypotheque
11/22/2022,WU235 TFR-DE 6478799,,1831.00,5299.37,Ignoree
11/24/2022,SAAQ-IMMATRI X8K6X2 ,224.64,,5074.73,Fixe,Immatriculations
11/24/2022,Envoi - VFC ***3Mx  ,225.00,,4849.73,Ignoree
11/24/2022,Envoi - VFC ***s9z  ,75.00,,4774.73,Fixe,Epargne
11/28/2022,Envoi - VFC ***pFb  ,360.00,,4414.73,Ignoree
11/28/2022,Envoi - VFC ***zVH  ,110.00,,4304.73,Fixe,Allocations filles
11/28/2022,HYDROSOLUTN  JA#019 ,17.01,,4287.72,Fixe,Chauffe eau
11/28/2022,CHQ#00093-2141446057,130.00,,4157.72,Fixe,Menage
11/30/2022,FRAIS MENSUEL COMPTE,16.95,,4140.77,Fixe,Frais bancaires
12/01/2022,HG494 TFR-DE 6478799,,1831.00,5971.77,Ignoree
12/01/2022,Envoi - VFC ***M45  ,75.00,,5896.77,Fixe,Epargne
12/01/2022,SANI SPORT  PRE  DIV,150.00,,5746.77,Fixe,Sports
12/02/2022,HYDRO-QUEBEC     FAC,426.61,,5320.16,Fixe,Hydro
12/05/2022,Envoi - VFC ***Pbs  ,110.00,,5210.16,Fixe,Allocations filles
12/05/2022,Envoi - VFC ***55z  ,85.00,,5125.16,Fixe,Allocations filles
12/05/2022,PMT PRET   329658601,1238.13,,3887.03,Fixe,Hypotheque
12/05/2022,TD Ins/TD Assur  ASS,226.50,,3660.53,Fixe,Assurance Habitation/Auto
12/06/2022,SAAQ-PERMIS  Z2Q6Y4 ,24.75,,3635.78,Fixe,Immatriculations
12/06/2022,ELODIE FOURNIER     ,110.00,,3525.78,Variable,Soins médicaux
12/06/2022,CANVIE-ING       ASS,68.39,,3457.39,Fixe,Assurance Vie
12/07/2022,WP093 TFR-DE 6478799,,110.00,3567.39,Ignoree
12/07/2022,WP095 TFR-DE 6478799,,1831.00,5398.39,Ignoree
12/08/2022,Envoi - VFC ***tAR  ,75.00,,5323.39,Fixe,Epargne
12/12/2022,Envoi - VFC ***qdn  ,385.00,,4938.39,Ignoree
12/12/2022,Envoi - VFC ***D5k  ,110.00,,4828.39,Fixe,Allocations filles
12/12/2022,BQE DE MONTREAL PRET,377.71,,4450.68,Fixe,Pret Auto
12/12/2022,CHQ#00094-3141216839,130.00,,4320.68,Fixe,Menage
12/13/2022,GWL 1115759      ASS,39.24,,4281.44,Fixe,Assurance Invalidite
12/13/2022,TD Ins/TD Assur  ASS,68.32,,4213.12,Fixe,Assurance Habitation/Auto
12/13/2022,TD Ins/TD Assur  ASS,80.44,,4132.68,Fixe,Assurance Habitation/Auto
12/13/2022,VERSEMENT PRET  PRET,670.46,,3462.22,Fixe,Pret Auto
12/15/2022,HN211 TFR-DE 6478799,,1831.00,5293.22,Ignoree
12/15/2022,HN212 TFR-DE 6478799,,300.00,5593.22,Ignoree
12/19/2022,Envoi - VFC ***hFW  ,85.00,,5508.22,Fixe,Allocations filles
12/19/2022,Envoi - VFC ***XjG  ,110.00,,5398.22,Fixe,Allocations filles
12/19/2022,WS Investments  PLAC,75.00,,5323.22,Fixe,Epargne
12/19/2022,VIDEOTRON LTEE   FAC,306.29,,5016.93,Fixe,Videotron
12/28/2022,LL145 TFR-DE 6478799,,1885.00,6901.93,Ignoree
12/28/2022,Envoi - VFC ***Jgk  ,110.00,,6791.93,Fixe,Allocations filles
12/28/2022,Envoi - VFC ***rM7  ,85.00,,6706.93,Fixe,Allocations filles
12/28/2022,HYDROSOLUTN  JA#020 ,17.01,,6689.92,Fixe,Chauffe eau
12/28/2022,WS Investments  PLAC,75.00,,6614.92,Fixe,Epargne
12/28/2022,CHQ#00095-2141209570,260.00,,6354.92,Fixe,Menage
12/29/2022,Recept - VFC ***j28 ,,1831.00,8185.92,Ignoree
12/29/2022,PMT PRET   329658601,2476.26,,5709.66,Fixe,Hypotheque
12/30/2022,FRAIS MENSUEL COMPTE,16.95,,5692.71,Fixe,Frais bancaires
01/03/2023,Envoi - VFC ***sgq  ,110.00,,5582.71,Fixe,Allocations filles
01/03/2023,Envoi - VFC ***FEy  ,85.00,,5497.71,Fixe,Allocations filles
01/03/2023,WS Investments  PLAC,75.00,,5422.71,Fixe,Epargne
01/03/2023,HYDRO-QUEBEC     FAC,426.61,,4996.10,Fixe,Hydro
01/03/2023,SANI SPORT  PRE  DIV,150.00,,4846.10,Fixe,Sports
01/04/2023,HG530 TFR-DE 6478799,,1831.00,6677.10,Ignoree
01/04/2023,HG533 TFR-DE 6070557,,11.05,6688.15,Ignoree
01/05/2023,Envoi - VFC ***Vdx  ,183.95,,6504.20,Ignoree
01/06/2023,TD Ins/TD Assur  ASS,226.42,,6277.78,Fixe,Assurance Habitation/Auto
01/06/2023,CANVIE-ING       ASS,68.39,,6209.39,Fixe,Assurance Vie
01/06/2023,CHQ#00096-2141597782,130.00,,6079.39,Fixe,Menage
01/09/2023,Envoi - VFC ***nXF  ,85.00,,5994.39,Fixe,Allocations filles
01/09/2023,Envoi - VFC ***T4m  ,110.00,,5884.39,Fixe,Allocations filles
01/09/2023,WS Investments  PLAC,75.00,,5809.39,Fixe,Epargne
01/11/2023,Envoi - VFC ***XzA  ,16.00,,5793.39,Variable,Maison
01/12/2023,HB300 TFR-DE 6478799,,1000.00,6793.39,Ignoree
01/12/2023,TD Ins/TD Assur  ASS,71.92,,6721.47,Fixe,Assurance Habitation/Auto
01/12/2023,TD Ins/TD Assur  ASS,87.36,,6634.11,Fixe,Assurance Habitation/Auto
01/12/2023,BQE DE MONTREAL PRET,377.71,,6256.40,Fixe,Pret Auto
01/13/2023,GWL 1115759      ASS,39.24,,6217.16,Fixe,Assurance Invalidite
01/13/2023,VERSEMENT PRET  PRET,670.46,,5546.70,Fixe,Pret Auto
01/16/2023,Envoi - VFC ***42R  ,181.00,,5365.70,Ignoree
01/16/2023,Envoi - VFC ***hhq  ,85.00,,5280.70,Fixe,Allocations filles
01/16/2023,Envoi - VFC ***GeV  ,48.12,,5232.58,Ignoree
01/16/2023,PMT PRET   329658601,1238.13,,3994.45,Fixe,Hypotheque
01/16/2023,WS Investments  PLAC,75.00,,3919.45,Fixe,Epargne
01/18/2023,HW510 TFR-DE 6478799,,1831.00,5750.45,Ignoree
01/18/2023,Envoi - VFC ***eRG  ,650.00,,5100.45,Ignoree
01/18/2023,VIDEOTRON LTEE   FAC,306.29,,4794.16,Fixe,Videotron
01/19/2023,SONIC        R4K8W9 ,232.38,,4561.78,Fixe,Propane
01/23/2023,Envoi - VFC ***NCW  ,85.00,,4476.78,Fixe,Allocations filles
01/23/2023,Envoi - VFC ***fvy  ,110.00,,4366.78,Fixe,Allocations filles
01/23/2023,Recept - VFC ***fdq ,,12.64,4379.42,Ignoree
01/23/2023,ELODIE FOURNIER     ,65.00,,4314.42,Variable,Soins médicaux
01/23/2023,WS Investments  PLAC,75.00,,4239.42,Fixe,Epargne
01/24/2023,CHQ#00097-2144253346,130.00,,4109.42,Fixe,Menage
01/26/2023,HYDROSOLUTN  JA#021 ,17.01,,4092.41,Fixe,Chauffe eau
01/26/2023,HN522 TFR-DE 6478799,,1831.00,5923.41,Ignoree
01/26/2023,HN525 TFR-DE 6478799,,831.00,6754.41,Ignoree
01/26/2023,HN532 TFR-DE 6478799,,650.00,7404.41,Ignoree
01/30/2023,Envoi - VFC ***8Zy  ,85.00,,7319.41,Fixe,Allocations filles
01/30/2023,Envoi - VFC ***3tz  ,110.00,,7209.41,Fixe,Allocations filles
01/30/2023,PMT PRET   329658601,1238.13,,5971.28,Fixe,Hypotheque
01/30/2023,WS Investments  PLAC,75.00,,5896.28,Fixe,Epargne
01/31/2023,ELODIE FOURNIER     ,65.00,,5831.28
01/31/2023,FRAIS MENSUEL COMPTE,16.95,,5814.33,Fixe,Frais bancaires
02/01/2023,WP204 TFR-DE 6478799,,1831.00,7645.33,Ignoree
02/01/2023,SANI SPORT  PRE  DIV,150.00,,7495.33,Fixe,Sports
02/02/2023,ELODIE FOURNIER     ,65.00,,7430.33,Variable,Soins médicaux
02/02/2023,IO392 TFR-DE 6070557,,11.05,7441.38,Ignoree
02/03/2023,Envoi - VFC ***qSy  ,2573.59,,4867.79,Ignoree
02/03/2023,Recept - VFC ***UBQ ,,2573.59,7441.38,Ignoree
02/03/2023,HYDRO-QUEBEC     FAC,426.61,,7014.77,Fixe,Hydro
02/06/2023,Envoi - VFC ***ERr  ,85.00,,6929.77,Fixe,Allocations filles
02/06/2023,Envoi - VFC ***gh7  ,110.00,,6819.77,Fixe,Allocations filles
02/06/2023,WS Investments  PLAC,75.00,,6744.77,Fixe,Epargne
02/06/2023,TD Ins/TD Assur  ASS,226.42,,6518.35,Fixe,Assurance Habitation/Auto
02/06/2023,CANVIE-ING       ASS,68.39,,6449.96,Fixe,Assurance Vie
02/06/2023,CHQ#00098-3143181341,130.00,,6319.96,Fixe,Menage
02/07/2023,ELODIE FOURNIER     ,65.00,,6254.96,Variable,Soins médicaux
